id,group,levelUpTargetGroup,iconPath,nameKey,descriptionKey,spawnPointType,grade,level,levelUpCost,buildCost,showRange,passiveId,maxHp,attackPower,attackObjectId,triggerTiming,interval,targetRange,effectValue,values
Windmill_2,Windmill,Windmill,Obj_WindmillTower02,Building/Name/Windmill_2,Building/Desc/Windmill_2,Soil,2,2,-99999,1100,2,-99999,60,-99999,-99999,OnCollision,-99999,2,5,[-99999;-99999;-99999;-99999]
ArrowTower_1,Tower,Tower,Obj_ArrowTower01,Building/Name/ArrowTower_1,Building/Desc/ArrowTower_1,Soil,1,1,500,200,3,-99999,60,5,Arrow,OnCollision,-99999,3,1,[-99999;-99999;-99999;-99999]
ArrowTower_2,Tower,Tower,Obj_ArrowTower02,Building/Name/ArrowTower_2,Building/Desc/ArrowTower_2,Soil,1,2,1800,600,4,-99999,90,5,Arrow,OnCollision,-99999,4,1,[-99999;-99999;-99999;-99999]
ArrowTower_3,Tower,Tower,Obj_ArrowTower03,Building/Name/ArrowTower_3,Building/Desc/ArrowTower_3,Soil,1,3,-99999,2200,5,-99999,120,5,Arrow,OnCollision,-99999,5,2,[-99999;-99999;-99999;-99999]
House_1,House,House,Obj_House01,Building/Name/House_1,Building/Desc/House_1,Soil,1,1,250,100,0,-99999,30,-99999,-99999,OnSpawn,-99999,0,1,[-99999;-99999;-99999;-99999]
House_2,House,House,Obj_House02,Building/Name/House_2,Building/Desc/House_2,Soil,1,2,1200,300,0,-99999,45,-99999,-99999,OnSpawn,-99999,0,2,[-99999;-99999;-99999;-99999]
House_3,House,House,Obj_House03,Building/Name/House_3,Building/Desc/House_3,Soil,1,3,-99999,1300,1,House_3,60,-99999,-99999,OnSpawn,-99999,0,3,[-99999;-99999;-99999;-99999]
DirectionSign,DirectionSign,DirectionSign,Obj_DirectionalSign,Building/Name/DirectionSign,Building/Desc/DirectionSign,Soil,2,1,-99999,300,0,-99999,-99999,-99999,-99999,OnCollision,-99999,0,10,[1;0.3;-99999;-99999]
ArmsMarket,Market,ArmsMarket,Obj_MarketWeapon,Building/Name/ArmsMarket,Building/Desc/ArmsMarket,Soil,3,1,-99999,500,3,ArmsMarket,30,-99999,-99999,OnCollision,-99999,0,5,[-99999;-99999;-99999;-99999]
FarmerHouse,House,FarmerHouse,Obj_HouseFarmer,Building/Name/FarmerHouse,Building/Desc/FarmerHouse,Soil,3,1,-99999,300,1,-99999,40,-99999,-99999,OnSpawn,-99999,1,1,[-99999;-99999;-99999;-99999]
ArcherTrainingCenter,ArcherTrainingCenter,ArcherTrainingCenter,Obj_ArcherTrainingCenter,Building/Name/ArcherTrainingCenter,Building/Desc/ArcherTrainingCenter,Soil,2,1,-99999,400,0,-99999,40,-99999,-99999,OnSpawn,-99999,0,1,[-99999;-99999;-99999;-99999]
CavalrymanStatue,CavalrymanStatue,CavalrymanStatue,Obj_StatueCavalryman,Building/Name/CavalrymanStatue,Building/Desc/CavalrymanStatue,Soil,3,1,-99999,1500,3,CavalrymanStatue,60,-99999,-99999,None,-99999,0,-99999,[-99999;-99999;-99999;-99999]
ArcherStatue,ArcherStatue,ArcherStatue,Obj_StatueArcher,Building/Name/ArcherStatue,Building/Desc/ArcherStatue,Soil,3,1,-99999,1200,3,ArcherStatue,60,-99999,-99999,None,-99999,0,-99999,[-99999;-99999;-99999;-99999]
EnemyCastle,Castle,-99999,-99999,Building/Name/EnemyCastle,Building/Desc/EnemyCastle,Soil,1,1,-99999,0,0,-99999,300,-99999,-99999,OnSpawn,-99999,0,3,[100;-99999;-99999;-99999]
EnemyHouse,House,-99999,-99999,Building/Name/EnemyHouse,Building/Desc/EnemyHouse,Soil,1,1,-99999,0,0,-99999,45,-99999,-99999,OnSpawn,-99999,0,3,[-99999;-99999;-99999;-99999]
