<<<<<<< HEAD
id,teamType,mass,moveSpeed,sightRange,effectAbleRange,effectRange,actionInterval,effectValue,maxHp,effectGrowth,maxHpGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,idleTimeAfterSpawn,values
E_Giant,Enemy,60,0.500,3,1,0,0,180,1200,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,Enemy,5,0.500,6,4,0.8,0,40,150,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Sniper,Enemy,5,0.400,10,8,0,0,150,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Cavalry,Enemy,20,1.100,3.75,0.75,0,0,45,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[6;0.8;0.5;1;1.5;30;0.7]
E_Cavalry_Old,Enemy,5,0.800,3.75,0.75,0,0,30,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[3;0.5;1;-99999;-99999;-99999;-99999]
=======
id,mass,moveSpeed,sightRange,effectAbleRange,effectRange,actionInterval,effectValue,maxHp,effectGrowth,maxHpGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,teamType,idleTimeAfterSpawn,values
P_King,10,0.300,7,6,0,0,15,500,0.1,0.1,Enemy,Nearest,All,Ranged,EO_King,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Swordsman,5,0.800,3.75,0.75,0,0,30,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Archer,5,0.700,7,5,0,0,24,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Catapult,30,0.400,9,7,1.2,0,120,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,2,0.600,3.5,0.5,0,0,24,36,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Giant,60,0.500,3,1,0,0,180,1200,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,5,0.500,6,4,0.8,0,40,150,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Sniper,5,0.400,10,8,0,0,150,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Cavalry,20,1.100,3.75,0.75,0,0,90,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[3;0.5;1;1;5]
P_Cavalry_Old,20,1.100,3.75,0.75,0,0,90,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[3;0.5;1;-99999;-99999]
E_King,10,0.300,7,6,0,0,15,500,0.1,0.1,Enemy,Nearest,All,Ranged,EO_King,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Swordsman,5,0.800,3.75,0.75,0,0,30,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Archer,5,0.700,7,5,0,0,24,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Catapult,30,0.400,9,7,1.2,0,120,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,2,0.600,3.5,0.5,0,0,24,36,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Giant,60,0.500,3,1,0,0,180,1200,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,5,0.500,6,4,0.8,0,40,150,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Sniper,5,0.400,10,8,0,0,150,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Cavalry,20,1.100,3.75,0.75,0,0,90,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[3;0.5;1;1;5]
E_Cavalry_Old,5,0.800,3.75,0.75,0,0,30,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[3;0.5;1;-99999;-99999]
>>>>>>> 3ee8af7e4bc6442fe8cff999e233082fe7273375
