-,
[메모],[#그룹;#키;영어 텍스트<br>(쌍따옴표 (") 쓰면 안 됨.);한글 텍스트;메모;메모]
[106],[Shop;RandomBox/Obtain;Get {[value]};얻기 x{[value]};Shop/RandomBox/Obtain;-99999]
[107],[Shop;RandomBox/Card/Supply/Name;Supply Box;보급 상자;Shop/RandomBox/Card/Supply/Name;-99999]
[108],[Shop;RandomBox/Card/HighQuality/Name;High-Quality Box;고급 상자;Shop/RandomBox/Card/HighQuality/Name;-99999]
[109],[Shop;RandomBox/Card/Legendary/Name;Legendary Box;이벤트 전설 상자;Shop/RandomBox/Card/Legendary/Name;-99999]
[110],[Shop;RandomBox/Card/Supply/Description;<color=#8F7F6B>Common</color><c> <color=#0ABC06>Great</color> equipment included;<color=#8F7F6B>일반</color><c> <color=#0ABC06>우수</color> 장비 포함;Shop/RandomBox/Card/Supply/Description;-99999]
[111],[Shop;RandomBox/Card/HighQuality/Description;<color=#0ABC06>Great</color><c> <color=#00BAFF>Rare</color><c> <color=#BC5BE9>Epic</color> equipment included;<color=#0ABC06>우수</color><c> <color=#00BAFF>희귀</color><c> <color=#BC5BE9>에픽</color> 장비 포함;Shop/RandomBox/Card/HighQuality/Description;-99999]
[112],[Shop;Section/RandomBox/Legendary/Name;Event Equipment Boxes;이벤트 장비 상자;Shop/Section/RandomBox/Legendary/Name;-99999]
[113],[Shop;Section/RandomBox/SupplyAndHighQuality/Name;Equipment Boxes;장비 상자;Shop/Section/RandomBox/SupplyAndHighQuality/Name;-99999]
[114],[Shop;RandomBox/Card/Supply/Ceiling;Get <color=#0ABC06>Great</color> equipment in {[value]} open(s)!;<color=#F4B900>{[value]}</color>회 내에 <color=#0ABC06>우수</color> 장비 획득!;Shop/RandomBox/Card/Supply/Ceiling;-99999]
[115],[Shop;RandomBox/Card/HighQuality/Ceiling;Get <color=#BC5BE9>Epic</color> equipment in {[value]} open(s)!;<color=#F4B900>{[value]}</color>회 내에 <color=#BC5BE9>에픽</color> 장비 획득!;Shop/RandomBox/Card/HighQuality/Ceiling;-99999]
[116],[Shop;RandomBox/Card/Legendary/Ceiling;Get <color=#BC5BE9>Epic</color> equipment in {[value]} open(s)!;<color=#F4B900>{[value]}</color>회 내에 <color=#BC5BE9>에픽</color> 장비 획득!;Shop/RandomBox/Card/Legendary/Ceiling;-99999]
[117],[Popup;StageUI/Result/Clear;Clear;성공;Popup/StageUI/Result/Clear;-99999]
[118],[Popup;StageUI/Result/Fail;Fail;실패;Popup/StageUI/Result/Fail;-99999]
[119],[Popup;StageUI/Result/Replay;Replay;다시하기;Popup/StageUI/Result/Replay;-99999]
[120],[Popup;StageUI/Pause/Resume;Resume;계속하기;Popup/StageUI/Pause/Resume;-99999]
[121],[Popup;StageUI/Pause/ExitBattle;Exit;나가기;Popup/StageUI/Pause/ExitBattle;-99999]
[122],[Popup;StageUI/Result/Ok;OK;확인;Popup/StageUI/Result/Ok;-99999]
[123],[Popup;EquipmentInfo/Name/Level;Level;레벨;Popup/EquipmentInfo/Name/Level;-99999]
[124],[Popup;EquipmentInfo/Name/Type;Type;유형;Popup/EquipmentInfo/Name/Type;-99999]
[125],[Popup;EquipmentInfo/Name/BasicStat;Basic Stat;기본 속성;Popup/EquipmentInfo/Name/BasicStat;-99999]
[126],[Popup;EquipmentInfo/Name/EquipSkill;Equip Skill;장비 스킬;Popup/EquipmentInfo/Name/EquipSkill;-99999]
[127],[Popup;EquipmentInfo/Button/LevelUp;Enhance;강화;Popup/EquipmentInfo/Button/LevelUp;-99999]
[128],[Popup;EquipmentInfo/Button/Equip;Equip;장착;Popup/EquipmentInfo/Button/Equip;-99999]
[129],[Popup;EquipmentInfo/Button/UnEquip;Remove;해제;Popup/EquipmentInfo/Button/UnEquip;-99999]
[130],[Popup;EquipmentInfo/Button/BatchLevelUp;Quick<br>Enhance;일괄 강화;Popup/EquipmentInfo/Button/BatchLevelUp;-99999]
[131],[Popup;ItemObtainedPopup;Obtained Item!;아이템 획득!;Popup/ItemObtainedPopup;-99999]
[132],[Popup;EquipmentInfo/ReachMaxLevel;Reached max level;최대 레벨에 도달했습니다;Popup/EquipmentInfo/ReachMaxLevel;-99999]
[133],[Popup;AnnouncePopup/Desc/NoReturnStamina;Ending the battle won't return the stamina you've already consumed. Are you sure you want to end it?;전투를 종료해도 이미 소모한 스태미나는 반환되지 않습니다. 정말 종료하시겠습니까?;Popup/AnnouncePopup/Desc/NoReturnStamina;-99999]
[134],[FloatingText;Critical;<sprite name=Damage_Critical> <color=#ff6f16>Critical! {[value]}</color>;<sprite name=Damage_Critical> <color=#ff6f16>치명타! {[value]}</color>;FloatingText/Critical;-99999]
[135],[FloatingText;Evasion;<sprite name=Status_Boots> Evasion!;<sprite name=Status_Boots> 회피!;FloatingText/Evasion;-99999]
[136],[FloatingText;Shield;<sprite name=Status_CoconutShield> Block!;<sprite name=Status_CoconutShield> 막기!;FloatingText/Shield;-99999]
[137],[FloatingText;Heal;<sprite name=Status_Meat> <color=#73e312>{[value]} Healed </color>;<sprite name=Status_Meat> <color=#73e312>회복 +{[value]} </color>;FloatingText/Heal;-99999]
[138],[FloatingText;Damage;<color=#ff6f16>{[value]}</color>;<color=#ff6f16>{[value]}</color>;FloatingText/Damage;-99999]
[139],[FloatingText;MintCandy;<sprite name=Status_MintCandy> Debuff Removed!;<sprite name=Status_MintCandy> 디버프 제거!;FloatingText/MintCandy;-99999]
[140],[StatusEffect;Name/Freeze;<sprite name=Status_Freeze><color=#00baff>Freeze</color>;<sprite name=Status_Freeze><color=#00baff>동결</color>;StatusEffect/Name/Freeze;-99999]
[141],[StatusEffect;Name/BurningOil;<sprite name=Status_Flame><color=#ff6f16>Burning Oil</color>;<sprite name=Status_Flame><color=#ff6f16>불 붙은 기름</color>;StatusEffect/Name/BurningOil;-99999]
[142],[StatusEffect;Name/StickyJam;<sprite name=Status_Jam><color=#ffd900>Sticky Jam</color>;<sprite name=Status_Jam><color=#ffd900>끈적이는 잼</color>;StatusEffect/Name/StickyJam;-99999]
[143],[StatusEffect;Name/Kettle;<sprite name=Status_Kettle><color=#f4b900>Kettle</color>;<sprite name=Status_Kettle><color=#f4b900>주전자 </color>;StatusEffect/Name/Kettle;-99999]
[144],[StatusEffect;Name/Chili;<sprite name=Status_BombChili><color=#ff6f16>Hot Chili</color>;<sprite name=Status_BombChili><color=#ff6f16>핫 칠리</color>;StatusEffect/Name/Chili;-99999]
[145],[StatusEffect;Name/BombChili;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color>;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color>;StatusEffect/Name/BombChili;-99999]
[146],[StatusEffect;Name/Shield;<sprite name=Status_CoconutShield><color=#ffd900>Coconut Shield</color>;<sprite name=Status_CoconutShield><color=#ffd900>코코넛 쉴드</color>;StatusEffect/Name/Shield;-99999]
[147],[StatusEffect;Name/EnergyDrink;<sprite name=Status_EnergyDrink><color=#ffd900>Energy Drink</color>;<sprite name=Status_EnergyDrink><color=#ffd900>에너지 드링크</color>;StatusEffect/Name/EnergyDrink;-99999]
[148],[StatusEffect;Name/Meat;<sprite name=Status_Meat><color=#ffd900>Well-cooked Meat</color>;<sprite name=Status_Meat><color=#ffd900>잘 구운 고기</color>;StatusEffect/Name/Meat;-99999]
[149],[StatusEffect;Name/MintCandy;<sprite name=Status_MintCandy><color=#00baff>Mint Candy</color>;<sprite name=Status_MintCandy><color=#00baff>민트 사탕</color>;StatusEffect/Name/MintCandy;-99999]
[150],[StatusEffect;Name/KitchenKnife;<sprite name=Status_Knife><color=#ff6f16>Kitchen Knife</color>;<sprite name=Status_Knife><color=#ff6f16>식칼</color>;StatusEffect/Name/KitchenKnife;-99999]
[151],[StatusEffect;Name/CookingTimer;<sprite name=Status_CookingTimer><color=#00baff>Cooking Timer</color>;<sprite name=Status_CookingTimer><color=#00baff>쿠킹 타이머</color>;StatusEffect/Name/CookingTimer;-99999]
[152],[StatusEffect;Name/PepperShaker;<sprite name=Status_PepperShaker><color=#ff6f16>Pepper Shaker</color>;<sprite name=Status_PepperShaker><color=#ff6f16>후추 통</color>;StatusEffect/Name/PepperShaker;-99999]
[153],[StatusEffect;Name/Tomato;<sprite name=Status_Tomato><color=#73e312>Tomato</color>;<sprite name=Status_Tomato><color=#73e312>토마토</color>;StatusEffect/Name/Tomato;-99999]
[154],[StatusEffect;Name/Apron;<sprite name=Status_Apron><color=#ff6f16>Apron</color>;<sprite name=Status_Apron><color=#ff6f16>앞치마</color>;StatusEffect/Name/Apron;-99999]
[155],[StatusEffect;Name/CookingHat;<sprite name=Status_CookingHat><color=#00baff>CookingHat</color>;<sprite name=Status_CookingHat><color=#00baff>요리 모자</color>;StatusEffect/Name/CookingHat;-99999]
[156],[StatusEffect;Name/Boots;<sprite name=Status_Boots><color=#00baff>Boots</color>;<sprite name=Status_Boots><color=#00baff>장화</color>;StatusEffect/Name/Boots;-99999]
[157],[StatusEffect;Exp/Freeze;Freezes enemies<c> stopping their actions.;적을 얼려서 행동을 멈추게 함;StatusEffect/Exp/Freeze;-99999]
[158],[StatusEffect;Exp/BurningOil;Continuously damages enemies;적에게 지속적 피해를 줌;StatusEffect/Exp/BurningOil;-99999]
[159],[StatusEffect;Exp/StickyJam;Reduces enemy movement speed and attack power;적의 행동 속력과 공격력을 감소시킴;StatusEffect/Exp/StickyJam;-99999]
[160],[StatusEffect;Exp/Kettle;Deal damage to enemies;적에게 피해를 줌;StatusEffect/Exp/Kettle;-99999]
[161],[StatusEffect;Exp/Chili;Next hit damage +100%;다음 타격의 피해량 100% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/Chili;-99999]
[162],[StatusEffect;Exp/BombChili;On the next hit<c> the bomb chili explodes<c> dealing the same damage once more.;다음 타격을 할 때<c> 폭탄 칠리가 터져서 동일한 피해를 한번 더 줌;StatusEffect/Exp/BombChili;-99999]
[163],[StatusEffect;Exp/Shield;Blocks half damage when hit;타격 당했을 때 피해의 절반을 막음;StatusEffect/Exp/Shield;-99999]
[164],[StatusEffect;Exp/EnergyDrink;One skill's action speed increases;스킬 하나의 행동 속력이 빨라짐;StatusEffect/Exp/EnergyDrink;-99999]
[165],[StatusEffect;Exp/Meat;Restores health;체력을 회복함;StatusEffect/Exp/Meat;-99999]
[166],[StatusEffect;Exp/MintCandy;Removes or prevents debuffs;디버프를 제거하거나 방지함;StatusEffect/Exp/MintCandy;-99999]
[167],[StatusEffect;Exp/KitchenKnife;<color=#ff6f16>Attack Power</color> 10% <sprite name=UI_Arrow_Up>;<color=#ff6f16>공격력</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/KitchenKnife;-99999]
[168],[StatusEffect;Exp/CookingTimer;<color=#00baff>Attack Speed</color> 10% <sprite name=UI_Arrow_Up>;<color=#00baff>공격 속도</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/CookingTimer;-99999]
[169],[StatusEffect;Exp/PepperShaker;<color=#ff6f16>Critical HIt Chance</color> 10% <sprite name=UI_Arrow_Up>;<color=#ff6f16>치명타 확률</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/PepperShaker;-99999]
[170],[StatusEffect;Exp/Tomato;<color=#73e312>Max Health</color> 10% <sprite name=UI_Arrow_Up>;<color=#73e312>최대 체력</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/Tomato;-99999]
[171],[StatusEffect;Exp/Apron;<color=#ff6f16>Damage Taken</color> 10% <sprite name=UI_Arrow_Down>;<color=#ff6f16>받는 피해량</color> 10% <sprite name=UI_Arrow_Down>;StatusEffect/Exp/Apron;-99999]
[172],[StatusEffect;Exp/CookingHat;<color=#00baff>Debuff Resistance</color> 10% <sprite name=UI_Arrow_Up>;<color=#00baff>디버프 저항</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/CookingHat;-99999]
[173],[StatusEffect;Exp/Boots;<color=#00baff>Evasion Chance</color> 10% <sprite name=UI_Arrow_Up>;<color=#00baff>회피 확률</color> 10% <sprite name=UI_Arrow_Up>;StatusEffect/Exp/Boots;-99999]
[174],[StatusEffect;NameExp/Freeze;<sprite name=Status_Freeze><color=#00baff>Freeze</color>: Freezes enemies<c> stopping their actions.;<sprite name=Status_Freeze><color=#00baff>동결</color> : 적을 얼려서 행동을 멈추게 함;StatusEffect/NameExp/Freeze;-99999]
[175],[StatusEffect;NameExp/BurningOil;<sprite name=Status_Flame><color=#ff6f16>Burning Oil</color>: Continuously damages enemies;<sprite name=Status_Flame><color=#ff6f16>불 붙은 기름</color> : 적에게 지속적 피해를 줌;StatusEffect/NameExp/BurningOil;-99999]
[176],[StatusEffect;NameExp/StickyJam;<sprite name=Status_Jam><color=#ffd900>Sticky Jam</color>: Reduces enemy movement speed and attack power;<sprite name=Status_Jam><color=#ffd900>끈적이는 잼</color> : 적의 행동 속력과 공격력을 감소시킴;StatusEffect/NameExp/StickyJam;-99999]
[177],[StatusEffect;NameExp/Kettle;<sprite name=Status_Kettle><color=#f4b900>Kettle</color>: Deal damage to enemies;<sprite name=Status_Kettle><color=#f4b900>주전자 </color> : 적에게 피해를 줌;StatusEffect/NameExp/Kettle;-99999]
