group,key,English,Korean
Passive,passive_EffectRangeUp_P_FlameWizard_P_Catapult/Name,passive_EffectRangeUp_P_FlameWizard_P_Catapult/Name,강력 폭발
Passive,passive_MaxHpUp_P_Swordsman_P_Cavalry/Name,passive_MaxHpUp_P_Swordsman_P_Cavalry/Name,판금 갑옷
Passive,passive_EffectAbleRangeUp_P_Archer_P_Sniper/Name,passive_EffectAbleRangeUp_P_Archer_P_Sniper/Name,매의 눈
Passive,passive_AttackPowerUp_P_SkeletonSoldier_P_Giant/Name,passive_AttackPowerUp_P_SkeletonSoldier_P_Giant/Name,격투 단련
Passive,passive_AttackPowerUp_P_Swordsman_P_Archer/Name,passive_AttackPowerUp_P_Swordsman_P_Archer/Name,군사 훈련
Passive,passive_MoveSpeedUp_P_Catapult_P_Giant/Name,passive_MoveSpeedUp_P_Catapult_P_Giant/Name,빠른 발걸음
Passive,passive_AttackSpeedUp_P_SkeletonSoldier_P_FlameWizard/Name,passive_AttackSpeedUp_P_SkeletonSoldier_P_FlameWizard/Name,마법 가속
Passive,passive_AttackPowerUp_P_Sniper_P_Cavalry/Name,passive_AttackPowerUp_P_Sniper_P_Cavalry/Name,집중
Passive,passive_AttackPowerUp_P_King/Desc,passive_AttackPowerUp_P_King/Desc,왕의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Swordsman/Desc,passive_AttackPowerUp_P_Swordsman/Desc,검사의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Archer/Desc,passive_AttackPowerUp_P_Archer/Desc,궁수의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Catapult/Desc,passive_AttackPowerUp_P_Catapult/Desc,투석기의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_SkeletonSoldier/Desc,passive_AttackPowerUp_P_SkeletonSoldier/Desc,해골 병사의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Giant/Desc,passive_AttackPowerUp_P_Giant/Desc,거인의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_FlameWizard/Desc,passive_AttackPowerUp_P_FlameWizard/Desc,화염 마법사의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Sniper/Desc,passive_AttackPowerUp_P_Sniper/Desc,저격수의 공격력 50% 증가
Passive,passive_AttackPowerUp_P_Cavalry/Desc,passive_AttackPowerUp_P_Cavalry/Desc,기병의 공격력 50% 증가
Passive,passive_MaxHpUp_P_King/Desc,passive_MaxHpUp_P_King/Desc,왕의 체력 50% 증가
Passive,passive_MaxHpUp_P_Swordsman/Desc,passive_MaxHpUp_P_Swordsman/Desc,검사의 체력 50% 증가
Passive,passive_MaxHpUp_P_Archer/Desc,passive_MaxHpUp_P_Archer/Desc,궁수의 체력 50% 증가
Passive,passive_MaxHpUp_P_Catapult/Desc,passive_MaxHpUp_P_Catapult/Desc,투석기의 체력 50% 증가
Passive,passive_MaxHpUp_P_SkeletonSoldier/Desc,passive_MaxHpUp_P_SkeletonSoldier/Desc,해골 병사의 체력 50% 증가
Passive,passive_MaxHpUp_P_Giant/Desc,passive_MaxHpUp_P_Giant/Desc,거인의 체력 50% 증가
Passive,passive_MaxHpUp_P_FlameWizard/Desc,passive_MaxHpUp_P_FlameWizard/Desc,화염 마법사의 체력 50% 증가
Passive,passive_MaxHpUp_P_Sniper/Desc,passive_MaxHpUp_P_Sniper/Desc,저격수의 체력 50% 증가
Passive,passive_MaxHpUp_P_Cavalry/Desc,passive_MaxHpUp_P_Cavalry/Desc,기병의 체력 50% 증가
Passive,passive_EffectRangeUp_P_FlameWizard_P_Catapult/Desc,passive_EffectRangeUp_P_FlameWizard_P_Catapult/Desc,화염 마법사<c> 투석기의 피해 범위가 100% 증가
Passive,passive_MaxHpUp_P_Swordsman_P_Cavalry/Desc,passive_MaxHpUp_P_Swordsman_P_Cavalry/Desc,검사<c> 기병의 체력이 50% 증가
Passive,passive_EffectAbleRangeUp_P_Archer_P_Sniper/Desc,passive_EffectAbleRangeUp_P_Archer_P_Sniper/Desc,궁수<c> 저격수의 시야<c> 사거리가 30% 증가
Passive,passive_AttackPowerUp_P_SkeletonSoldier_P_Giant/Desc,passive_AttackPowerUp_P_SkeletonSoldier_P_Giant/Desc,해골 병사<c> 거인의 공격력이 50% 증가
Passive,passive_AttackPowerUp_P_Swordsman_P_Archer/Desc,passive_AttackPowerUp_P_Swordsman_P_Archer/Desc,검사<c> 궁수의 공격력이 50% 증가
Passive,passive_MoveSpeedUp_P_Catapult_P_Giant/Desc,passive_MoveSpeedUp_P_Catapult_P_Giant/Desc,투석기<c> 거인의 이속이 30% 증가
Passive,passive_AttackSpeedUp_P_SkeletonSoldier_P_FlameWizard/Desc,passive_AttackSpeedUp_P_SkeletonSoldier_P_FlameWizard/Desc,해골 병사<c> 화염 마법사의 공속이 50% 증가
Passive,passive_AttackPowerUp_P_Sniper_P_Cavalry/Desc,passive_AttackPowerUp_P_Sniper_P_Cavalry/Desc,저격수<c> 기병의 공격력이 50% 증가
